row_type,format,material,surface,uv_lak,kachering,gloss_caching,quantity,eur,dkk_base,tier_multiplier,dkk_final,source_material,inferred_from_quantity,detail_url
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,500,252.32,1892.4,1.6,3028,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,1000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,1500,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,2000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,2500,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,3000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,4000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,5000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,6000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,7000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,8000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,9000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,10000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,12000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,15000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,20000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,50,53.7,402.75,1.6,644,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,100,77.31,579.825,1.6,928,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,250,127.01,952.575,1.6,1524,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,500,169.62,1272.15,1.6,2035,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,1000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,1500,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,2000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,2500,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,3000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,4000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,5000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,6000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,7000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,8000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,9000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,10000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,12000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,15000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front og bag,20000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,50,47.25,354.375,1.6,567,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,100,65.71,492.825,1.6,789,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,250,143.2,1074,1.6,1718,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,500,252.32,1892.4,1.6,3028,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,1000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,1500,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,2000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,2500,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,3000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,4000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,5000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,6000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,7000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,8000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,9000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,10000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,12000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,15000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front,20000,470.57,3529.275,1.5,5294,Folienkaschiert: 250g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,50,53.7,402.75,1.6,644,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,100,77.31,579.825,1.6,928,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,250,127.01,952.575,1.6,1524,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,500,169.62,1272.15,1.6,2035,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,1000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,1500,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,2000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,2500,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,3000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,4000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,5000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,6000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,7000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,8000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,9000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,10000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,12000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,15000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,250g hochwertiger Qualitätsdruck,Matt,,,Gloss kachering front og bag,20000,241.4,1810.5,1.6,2897,Folienkaschiert: 250g hochwertiger Qualitätsdruck beidseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,50,48.07,360.525,1.6,577,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,100,62.48,468.6,1.6,750,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,250,79.56,596.7,1.6,955,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,500,109.71,822.825,1.6,1317,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,1000,168.24,1261.8,1.6,2019,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,1500,168.24,1261.8,1.6,2019,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,2000,168.24,1261.8,1.6,2019,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,2500,168.24,1261.8,1.6,2019,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
kachering_gloss,A5,300g hochwertiger Qualitätsdruck,Gloss,,,Gloss kachering front,3000,168.24,1261.8,1.6,2019,Folienkaschiert: 300g hochwertiger Qualitätsdruck einseitig folienkaschiert glänzend,1000,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-quer-vertikaler-wickelfalz-6seitig.html
