fold_type,side,format,material,quantity,eur,dkk_base,tier_multiplier,dkk_final,detail_url
Folder midterfalset,4 sider,DIN A5,170g hochwertiger Qualitätsdruck matt,10000,307.27,2304.525,1.5,3457,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,170g hochwertiger Qualitätsdruck matt,12500,378.47,2838.525,1.5,4258,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,170g hochwertiger Qualitätsdruck matt,15000,448.77,3365.775,1.5,5049,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,170g hochwertiger Qualitätsdruck matt,20000,589.2,4419,1.5,6629,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,50,19.23,144.225,1.6,231,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,100,38.06,285.45,1.6,457,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,250,44.27,332.025,1.6,531,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,500,58.27,437.025,1.6,699,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,750,67.75,508.125,1.6,813,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,1000,80.54,604.05,1.6,966,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,1500,110.28,827.1,1.6,1323,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,2000,124.96,937.2,1.6,1500,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,2500,139.98,1049.85,1.6,1680,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,3000,162.74,1220.55,1.6,1953,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,4000,208.73,1565.475,1.6,2505,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,5000,254.21,1906.575,1.6,3051,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,6000,300.21,2251.575,1.5,3377,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,7000,345.66,2592.45,1.5,3889,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,8000,391.25,2934.375,1.5,4402,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,9000,437.09,3278.175,1.5,4917,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,10000,482.92,3621.9,1.5,5433,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,12500,595.03,4462.725,1.5,6694,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,15000,708.6,5314.5,1.4,7440,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck glänzend,20000,932.19,6991.425,1.4,9788,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,50,19.31,144.825,1.6,232,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,100,38.24,286.8,1.6,459,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,250,49.28,369.6,1.6,591,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,500,58.02,435.15,1.6,696,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,750,64.26,481.95,1.6,771,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,1000,73.14,548.55,1.6,878,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,1500,95.74,718.05,1.6,1149,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,2000,107.1,803.25,1.6,1285,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,2500,118.28,887.1,1.6,1419,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,3000,137.74,1033.05,1.6,1653,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,4000,175.68,1317.6,1.6,2108,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,5000,213.95,1604.625,1.6,2567,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,6000,253.22,1899.15,1.6,3039,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,7000,291.82,2188.65,1.5,3283,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,8000,330.89,2481.675,1.5,3723,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,9000,370.47,2778.525,1.5,4168,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,10000,409.07,3068.025,1.5,4602,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,12500,507.24,3804.3,1.5,5706,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,15000,605.3,4539.75,1.5,6810,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,250g hochwertiger Qualitätsdruck matt,20000,795.72,5967.9,1.4,8355,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",50,27.6,207,1.6,331,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",100,35,262.5,1.6,420,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",250,46.57,349.275,1.6,559,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",500,52.22,391.65,1.6,627,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",750,55.8,418.5,1.6,670,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",1000,65.94,494.55,1.6,791,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",2000,84.08,630.6,1.6,1009,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",2500,92.86,696.45,1.6,1114,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",5000,147.28,1104.6,1.6,1767,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",10000,251.87,1889.025,1.6,3022,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",15000,364.47,2733.525,1.5,4100,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,"Offset: 80g Qualitätsdruck auf Offsetpapier (beschreibbar, Inkjet- und Laserdruck geeignet)",20000,471.74,3538.05,1.5,5307,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,50,28.27,212.025,1.6,339,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,100,36.14,271.05,1.6,434,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,250,78.67,590.025,1.6,944,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,500,96.09,720.675,1.6,1153,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,750,105.04,787.8,1.6,1260,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,1000,105.98,794.85,1.6,1272,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,1500,154.57,1159.275,1.6,1855,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,2000,173.54,1301.55,1.6,2082,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,2500,173.54,1301.55,1.6,2082,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,3000,204.37,1532.775,1.6,2452,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,4000,238.8,1791,1.6,2866,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,5000,274.37,2057.775,1.5,3087,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,6000,317.45,2380.875,1.5,3571,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,7000,361.16,2708.7,1.5,4063,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,8000,402.89,3021.675,1.5,4533,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,9000,445.84,3343.8,1.5,5016,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,10000,457.8,3433.5,1.5,5150,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,12500,590.79,4430.925,1.5,6646,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,15000,678.17,5086.275,1.4,7121,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A5,Recycling: 135g Qualitätsdruck auf hochwertigem Recyclingpapier weiß,20000,866.02,6495.15,1.4,9093,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a5-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,50,26.55,199.125,1.6,319,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,100,30.37,227.775,1.6,364,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,250,36.29,272.175,1.6,435,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,500,37.73,282.975,1.6,453,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,750,38.39,287.925,1.6,461,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,1000,39.06,292.95,1.6,469,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,1500,54.12,405.9,1.6,649,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,2000,59.59,446.925,1.6,715,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,2500,63.28,474.6,1.6,759,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,3000,70.75,530.625,1.6,849,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,4000,85.13,638.475,1.6,1022,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,5000,99.54,746.55,1.6,1194,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,6000,117.42,880.65,1.6,1409,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,7000,134.59,1009.425,1.6,1615,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,8000,152.19,1141.425,1.6,1826,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,9000,170.12,1275.9,1.6,2041,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,10000,178.61,1339.575,1.6,2143,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,12500,219.67,1647.525,1.6,2636,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,15000,249.22,1869.15,1.6,2991,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck glänzend,20000,318.24,2386.8,1.5,3580,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
Folder midterfalset,4 sider,DIN A6,115g hochwertiger Qualitätsdruck matt,50,26.55,199.125,1.6,319,https://www.wir-machen-druck.de/faltblatt-gefalzt-auf-din-a6-vertikaler-mittelfalz-4seitig.html
